,date,transactionId,ProductName,users,sessions,pageviews,,,(GA Data)
1,01-03-2017,1277386,Gift Certificate,1,0,0,,,
2,01-03-2017,1277387,Gift Certificate,1,0,0,,,
3,01-03-2017,1277389,Hyundai Verna SX 2013,1,0,0,,,
4,01-03-2017,1277392,Gift Certificate,1,0,0,,,
5,01-03-2017,1280410,Hyundai i20 Asta 1.2 2012,1,0,0,,,
6,01-03-2017,1280422,Honda Activa 109 2014,1,0,0,,,
7,01-03-2017,1280425,Maruti Suzuki SWIFT Deca Limited Edition Vdi 2015,1,0,0,,,
8,01-03-2017,1280431,Honda Activa 109 2014,1,0,0,,,
9,01-03-2017,1280473,Gift Certificate,1,0,0,,,
10,01-03-2017,1280482,Gift Certificate,1,0,0,,,
11,01-03-2017,1280491,Honda Activa 109 2013,1,0,0,,,
12,01-03-2017,1280494,Gift Certificate,1,0,0,,,
13,01-03-2017,1280497,Gift Certificate,1,0,0,,,
14,01-03-2017,1280512,Honda Activa 109 2012,1,0,0,,,
15,01-03-2017,1280515,Honda Activa 109 2015,1,0,0,,,
16,01-03-2017,1280521,Honda Aviator 109 cc 2015,1,0,0,,,
17,01-03-2017,1280557,Suzuki Inazuma 250cc 2014,1,0,0,,,
18,01-03-2017,1280563,Auto Inspection - Extensive Car Inspection,1,0,0,,,
19,01-03-2017,1280566,Gift Certificate,1,0,0,,,
20,01-03-2017,1280578,Honda Activa 109 2011,1,0,0,,,
21,01-03-2017,1280581,Comprehensive Warranty,1,0,0,,,
22,01-03-2017,1280584,Gift Certificate,1,0,0,,,
23,01-03-2017,1280590,Bajaj Pulsar 180 DTS-i 180cc 2010,1,0,0,,,
24,01-03-2017,1669101,New Droom Branded Helmet - Ascone,1,1,0,,,
25,01-03-2017,1717781,Bajaj Pulsar 150 DTSi 150cc 2011,1,0,0,,,
26,01-03-2017,1735911,Hyundai i10 MAGNA 1.2 2010,1,0,0,,,
27,01-03-2017,1735931,Mahindra Scorpio Ex 2012,1,0,0,,,
28,01-03-2017,1736021,Maruti Suzuki WAGON R VXI 2009,1,0,0,,,
29,01-03-2017,1736111,Hyundai Verna CRDI 1.6 EX AT 2012,1,0,0,,,
30,01-03-2017,1736121,Hyundai Verna 1.6 CRDI SX (O) AT 2012,1,0,0,,,
31,01-03-2017,1736151,Chevrolet Beat LT Petrol 2010,1,0,0,,,
32,01-03-2017,1736221,Volkswagen Vento HIGHLINE DIESEL 2011,1,0,0,,,
33,01-03-2017,1736271,Honda Activa 109 2004,1,0,0,,,
34,01-03-2017,1736301,Yamaha FZs 150cc 2012,1,0,0,,,
35,01-03-2017,1736311,Hyundai Accent Executive 2011,1,0,0,,,
36,01-03-2017,1736321,Mahindra Bolero ZLX 2012,1,0,0,,,
37,01-03-2017,1736331,Hyundai Santro Xing GLS AT 2008,1,0,0,,,
38,01-03-2017,1736351,Honda CBR 150R 150cc 2016,1,0,0,,,
39,01-03-2017,1736361,Hyundai Verna FLUIDIC 1.6 EX VTVT 2011,1,0,0,,,
40,01-03-2017,1736381,Ford Figo EXI DURATEC 1.2 2011,1,0,0,,,
41,01-03-2017,1736401,Honda Jazz S 2009,1,0,0,,,
42,01-03-2017,1736411,Honda City ZX GXi 2008,1,0,0,,,
43,01-03-2017,1736421,Mahindra Verito 1.5 D2 BS IV 2011,1,0,0,,,
44,01-03-2017,1736441,Tata Manza ELAN QUADRAJET BS IV 2012,1,0,0,,,
45,01-03-2017,1736471,Toyota Innova 2.5 G 8 STR BS III 2014,1,0,0,,,
46,01-03-2017,1736491,Toyota Etios V 2011,1,0,0,,,
47,01-03-2017,1736501,Ford Figo 1.5 TCDi Ambiente 2011,1,0,0,,,
48,01-03-2017,1736511,Hyundai i20 Magna 1.2 2010,1,0,0,,,
49,01-03-2017,1736541,Chevrolet Cruze LTZ 2010,1,0,0,,,
50,01-03-2017,1736551,Mahindra Xylo E8 2011,1,0,0,,,
