"","transactionId","city","users","sessions","pageviews"
"1","1069336","Gurgaon",1,0,0
"2","1069337","Gurgaon",1,0,0
"3","1277321","Gurgaon",1,0,0
"4","1277323","Gurgaon",1,0,0
"5","1277330","Gurgaon",1,0,0
"6","1277365","Gurgaon",1,0,0
"7","1277371","Gurgaon",1,0,0
"8","1277377","Gurgaon",1,0,0
"9","1277378","Gurgaon",1,0,0
"10","1277379","Gurgaon",1,0,0
"11","1277380","Gurgaon",1,0,0
"12","1277383","Gurgaon",1,0,0
"13","1277473","Gurgaon",1,0,0
"14","1277474","Gurgaon",1,0,0
"15","1277475","Gurgaon",1,0,0
"16","1277477","Gurgaon",1,0,0
"17","1277479","Gurgaon",1,0,0
"18","1277480","Gurgaon",1,0,0
"19","1277483","Gurgaon",1,0,0
"20","1277487","Gurgaon",1,0,0
"21","1277489","Gurgaon",1,0,0
"22","1277491","Gurgaon",1,0,0
"23","1277498","Gurgaon",1,0,0
"24","1277501","Gurgaon",1,0,0
"25","1277504","Gurgaon",1,0,0
"26","1277507","Gurgaon",1,0,0
"27","1277510","Gurgaon",1,0,0
"28","1277513","Gurgaon",1,0,0
"29","1277519","Gurgaon",1,0,0
"30","1277524","Gurgaon",1,0,0
"31","1277540","Gurgaon",1,0,0
"32","1277542","Gurgaon",1,0,0
"33","1277544","Gurgaon",1,0,0
"34","1277548","Gurgaon",1,0,0
"35","1277562","Gurgaon",1,0,0
"36","1277565","Gurgaon",1,0,0
"37","1277567","Gurgaon",1,0,0
"38","1277574","Gurgaon",1,0,0
"39","1277576","Gurgaon",1,0,0
"40","1277590","Gurgaon",1,0,0
"41","1277599","Gurgaon",1,0,0
"42","1277629","Gurgaon",1,0,0
"43","1277631","Gurgaon",1,0,0
"44","1277635","Gurgaon",1,0,0
"45","1277637","Gurgaon",1,0,0
"46","1277641","Gurgaon",1,0,0
"47","1277643","Gurgaon",1,0,0
"48","1277653","Gurgaon",1,0,0
"49","1277656","Gurgaon",1,0,0
"50","1277659","Gurgaon",1,0,0
"51","1277663","Gurgaon",1,0,0
"52","1277666","Gurgaon",1,0,0
"53","1277678","Gurgaon",1,0,0
"54","1277680","Gurgaon",1,0,0
"55","1277708","Gurgaon",1,0,0
"56","1277723","Gurgaon",1,0,0
"57","1277727","Gurgaon",1,0,0
"58","1277750","Gurgaon",1,0,0
"59","1278286","Gurgaon",1,0,0
"60","1278289","Gurgaon",1,0,0
"61","1278307","Gurgaon",1,0,0
"62","1278310","Gurgaon",1,0,0
"63","1278316","Gurgaon",1,0,0
"64","1278322","Gurgaon",1,0,0
"65","1278331","Gurgaon",1,0,0
"66","1278337","Gurgaon",1,0,0
"67","1278340","Gurgaon",1,0,0
"68","1278346","Gurgaon",1,0,0
"69","1278349","Gurgaon",1,0,0
"70","1278352","Gurgaon",1,0,0
"71","1278355","Gurgaon",1,0,0
"72","1278361","Gurgaon",1,0,0
"73","1278364","Gurgaon",1,0,0
"74","1278367","Gurgaon",1,0,0
"75","1278373","Gurgaon",1,0,0
"76","1278379","Gurgaon",1,0,0
"77","1278382","Gurgaon",1,0,0
"78","1278433","Gurgaon",1,0,0
"79","1278451","Gurgaon",1,0,0
"80","1278463","Gurgaon",1,0,0
"81","1278478","Gurgaon",1,0,0
"82","1278505","Gurgaon",1,0,0
"83","1278508","Gurgaon",1,0,0
"84","1278700","Gurgaon",1,1,0
"85","1278721","Gurgaon",1,0,0
"86","1278727","Gurgaon",1,0,0
"87","1278760","Gurgaon",1,0,0
"88","1278763","Gurgaon",1,0,0
"89","1278775","Gurgaon",1,0,0
"90","1278778","Gurgaon",1,0,0
"91","1278781","Gurgaon",1,0,0
"92","1278787","Gurgaon",1,0,0
"93","1278790","Gurgaon",1,0,0
"94","1278793","Gurgaon",1,1,0
"95","1278799","Gurgaon",1,0,0
"96","1278802","Gurgaon",1,0,0
"97","1278805","Gurgaon",1,0,0
"98","1278808","Gurgaon",1,0,0
"99","1278811","Gurgaon",1,0,0
"100","1278814","Gurgaon",1,0,0
"101","1278874","Gurgaon",1,0,0
"102","1278880","Gurgaon",1,0,0
"103","1278886","Gurgaon",1,0,0
"104","1278910","Gurgaon",1,0,0
"105","1278916","Gurgaon",1,0,0
"106","1278937","Gurgaon",1,0,0
"107","1278943","Gurgaon",1,0,0
"108","1278952","Gurgaon",1,0,0
"109","1278985","Gurgaon",1,0,0
"110","1279015","Gurgaon",1,0,0
"111","1279018","Gurgaon",1,0,0
"112","1279021","Gurgaon",1,0,0
"113","1279024","Gurgaon",1,0,0
"114","1279027","Gurgaon",1,0,0
"115","1279030","Gurgaon",1,0,0
"116","1279036","Gurgaon",1,0,0
"117","1279042","Gurgaon",1,0,0
"118","1279051","Gurgaon",1,0,0
"119","1279054","Gurgaon",1,0,0
"120","1279057","Gurgaon",1,0,0
"121","1279060","Gurgaon",1,0,0
"122","1279063","Gurgaon",1,0,0
"123","1279066","Gurgaon",1,0,0
"124","1279069","Gurgaon",1,0,0
"125","1279072","Gurgaon",1,0,0
"126","1279075","Gurgaon",1,0,0
"127","1279078","Gurgaon",1,0,0
"128","1279081","Gurgaon",1,0,0
"129","1279084","Gurgaon",1,0,0
"130","1279087","Gurgaon",1,0,0
"131","1279090","Gurgaon",1,0,0
"132","1279096","Gurgaon",1,0,0
"133","1279099","Gurgaon",1,0,0
"134","1279102","Gurgaon",1,0,0
"135","1279111","Gurgaon",1,0,0
"136","1279132","Gurgaon",1,0,0
"137","1279138","Gurgaon",1,0,0
"138","1279141","Gurgaon",1,0,0
"139","1279153","Gurgaon",1,0,0
"140","1279165","Gurgaon",1,0,0
"141","1279168","Gurgaon",1,0,0
"142","1279174","Gurgaon",1,0,0
"143","1279183","Gurgaon",1,0,0
"144","1279186","Gurgaon",1,0,0
"145","1279198","Gurgaon",1,0,0
"146","1279204","Gurgaon",1,0,0
"147","1279210","Gurgaon",1,0,0
"148","1279216","Gurgaon",1,0,0
"149","1279231","Gurgaon",1,0,0
"150","1279234","Gurgaon",1,0,0
"151","1279240","Gurgaon",1,0,0
"152","1279252","Gurgaon",1,0,0
"153","1279255","Gurgaon",1,0,0
"154","1279258","Gurgaon",1,0,0
"155","1279261","Gurgaon",1,0,0
"156","1279264","Gurgaon",1,0,0
"157","1279267","Gurgaon",1,0,0
"158","1279270","Gurgaon",1,0,0
"159","1279273","Gurgaon",1,0,0
"160","1279276","Gurgaon",1,0,0
"161","1279282","Gurgaon",1,0,0
